2025-08-28 17:58:16 | INFO | run_all bootstrap (Phase=nightly, Py=)
2025-08-28 17:58:19 | INFO | nightly_screen: start (logfile=E:\BOT_WEBULL\data\logs\bot.log)
2025-08-28 17:58:24 | ERROR | polygon: failed AAPL (RetryError[<Future at 0x135c982d750 state=finished raised UnicodeEncodeError>])
2025-08-28 17:58:29 | ERROR | polygon: failed TSLA (RetryError[<Future at 0x135c982f0d0 state=finished raised UnicodeEncodeError>])
2025-08-28 17:58:34 | ERROR | polygon: failed AMD (RetryError[<Future at 0x135c9839410 state=finished raised UnicodeEncodeError>])
2025-08-28 17:58:39 | ERROR | polygon: failed NVDA (RetryError[<Future at 0x135c982f9d0 state=finished raised UnicodeEncodeError>])
2025-08-28 17:58:40 | WARNING | polygon returned empty dataset; falling back to stub.
2025-08-28 17:58:40 | INFO | eod snapshot saved: data\eod\eod_features_20250828.parquet , data\eod\eod_features_20250828.csv
2025-08-28 17:58:40 | INFO | ranked watchlists written (stub dataset): data\eod\watchlist_A.json , data\eod\watchlist_B.json
